Model,mAP50,mAP50-95,Precision,Recall,FPS,Size_MB
YOLOv8n,0.4086,0.2389,0.5801,0.4221,227.0,5.953531
YOLOv8s,0.4315,0.2489,0.6204,0.4423,121.8,21.470743
YOLOv8m,0.4268,0.2469,0.5989,0.4464,51.8,49.616716
